Veracity,News
0,trump‚s labor pick belonged to group that forces workers to listen to right-wing lies at work
1,bernie sanders brings local politics focus to massachusetts races
0,hysterical! watch woman check trump‚s hair to confirm it‚s not a toupee
1,mueller cleared by u.s. ethics experts to head russia probe
0,open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚
1,hp ceo whitman compares trump to hitler	mussolini
1,obama to hold final news conference on wednesday: white house
0,uh oh! stephanopoulos joined clinton on ‚pedo island‚
0,melania quite possibly tried to troll the press with her style of blouse at the debate
1,'everything but hillary clinton' france's le pen says	backing trump
1,libya launches voter registration with election date unclear
1,russia probe special counsel interviews ex-trump chief of staff priebus
0,camelot comes to dc‚first lady
1,u.s. proposes 0.25 percent hike in medicare advantage payments
0,"ivanka trump‚s business gets slapped with a lien for owing over $5000 in unpaid taxes"""
1,senate blocks bill that would override state gmo labeling laws
1,u.s. praises saudi arabia for exposing iran's role in yemen
0,diversity gone wild: us government plans to replace alexander hamilton on $10 bill with a woman‚
0,"treason? white house says it‚s ‚entirely likely‚ ‚even expected‚ iran will use $billions in sanctions relief for terrorism [video]"""
0,breaking: wikileaks emails suggest supreme court justice scalia may have been murdered
0,beyond parody: sean spicer blames obama for trump hiring foreign agent michael flynn (video)
0,gop senate candidate says kids were murdered at sandy hook because his god was angry
1,supreme leader khamenei says u.s. is iran's 'number one enemy'
0,trump promises to defend racist fans that attack protesters (video)
1,ryan strikes conciliatory tone ahead of trump meeting
1,on trump travel ban	china says 'reasonable concerns' must be considered
0,chuck todd bans donald trump from phoning it in on meet the press
1,trump signs temporary spending bill as budget talks intensify
0,gabby giffords shames gop rep. for using her shooting as an excuse to hide from town halls
0,germany‚s anti-trump
1,clinton leads trump by 11 points in white house race: reuters/ipsos poll
0,black muslim chases and tackles young white trump supporter [video]
1,european parliament urges eu probe of malta after journalist killed
1,mexico minister says trump team receptive in trade discussions
1,house clears way for debate on trump-backed healthcare bill
0,weird: ted cruz fantasizes about spanking hillary clinton (video)
0,poll shows growing number of republicans don‚t think trump is the best option for the gop
0,fox‚s uncle tom sheriff: hillary‚s hot sauce love is racist to blacks (video)
0,gop columnist bill kristol has the goods on how republicans really feel about comey‚s testimony
1,obama says would support trump moves to improve u.s. healthcare
0,farmer fined a whopping $2.8 million asks president trump for help
0,naacp: bannon may be gone but trump is still a raging bigot
0,breaking: trump officially gets 270 electoral votes‚republicans get last laugh‚more electors refused to support hillary
0,top gop adviser admits hillary clinton would be a ‚better president‚ than donald trump (video)
0,sitting gop senator has had enough
0,super bowl champ player busts into wh press briefing: ‚need any help?‚‚liberal snowflakes have a meltdown! [video]
1,philippines' duterte	in about-face	says he supports same-sex unions
0,trump is throwing jared kushner under the bus over mueller indictments
1,exclusive: cameroonian troops entered nigeria without seeking authorization	sources in nigeria say
1,white house: trump's $4 billion figure on air force one is questionable
0,poll shows a huge chunk of federal employees would quit under trump presidency
0,democrat examines trump‚s latest twitter meltdown
1,trump picks opponent of higher minimum wage for labor department
0,report: trump set brilliant ‚fake news‚ trap for leakers‚
1,obama must make new budget request for iraq troops: thornberry
1,pope denounces healthcare inequality in rich countries
1,timeline: zika's origin and global spread
1,who collects costs for trump's taiwan call?
1,turkish capital bans lgbt cinema	exhibitions
1,white house declines comment on johnson controls deal to buy ireland-based tyco
0,hateful pastor: kill girl scout leaders because they are ‚promoting homosexuality‚
1,trump says he's sure senator paul will back republican health plan
0,republican favorability of putin goes through the roof because russia helped trump win
0,viral video: bernie sanders shoots hillary the evil eye during dem debate
0,baltimore‚s overzealous prosecutor busted ‚favoriting‚ racist tweets [video]
0,flashback video shows leftist media members praising use of ‚nuclear option‚ to confirm (liberal) supreme court justices
1,justice department says white house may name new consumer watchdog
1,china slams indian minister's visit to disputed border region
0,trump‚s america? what this high school did to a muslim girl is no joke
1,obama administration reverses course on atlantic oil drilling
1,mexico president replaces finance minister after damaging trump visit
0,homophobic kansas lawmaker gleefully harasses lgbtq students and boasts about it
0,house republicans give themselves the power to slash pay of federal workers they don‚t like to $1
1,opposition wants russian pressure for syria deal within six months
1,russia confirms putin-trump talk on joint cyber unit
0,sick of hollywood liberals and perverts? here‚s your chance to support hollywood conservatives in new movie ‚let there be light‚ that president trump just tweeted about [video]
0,general flynn: the right stuff‚you‚re in good hands america! [video]
0,msnbc shocks viewers by announcing prime time ‚town hall‚ special to promote donald trump
0,burn! anti-hillary and stephanopoulos street art pops up near abc headquarters
1,u.s. mounts air strike against al shabaab militants in somalia
0,vanished: fbi files related to mysterious ‚suicide‚ death of hillary‚s trusted wh counsel
0,benghazi widow hits back at hillary‚s heartless ‚let‚s move on‚ comment on benghazi
0,michele bachmann confuses direct-to-dvd movie plots with reality in new obama antichrist theory
0,meet leftist vogue fashion editor slammed on social media for politicizing #melaniatrump shoes
0,john cleese nails stupidity of trump‚s london tweets
0,georgia mom furious over sexual ‚identify‚ homework given to her 12-year old [video]
1,two dead	several wounded in stabbing in southern dutch city maastricht: police
1,trump administration open to additional strikes on syria: white house
1,israeli minister sees trump 'hint' at jerusalem partition with palestinians
1,democrats dig in	delay against dodd-frank overhaul
0,obama just completely f*cked over trump‚s ‚muslim registry‚ plan
1,pennsylvania bans bias against transgender people
1,bangladesh police arrest pilot 'suspected of air attack plot'
1,under fire from republicans	trump says he'll stop talking about judge
0,this bill would get trump the psychiatric care he so desperately needs
1,tech investor thiel to donate $1.25 million to trump campaign
0,melissa mccarthy adds to snl‚s trump admin ridicule in glorious sean spicer spoof
0,‚big government tyranny‚ once again saves ted cruz‚s beloved texas
0,testy sheila jackson lee challenges trump‚s budget director: ‚you‚re not a doctor?‚‚director: ‚are you?‚ [video]
1,bill allowing guns on tennessee campuses becomes law
0,sixty-five percent of young hispanics see the gop as ‚hostile‚
0,popular fox news reporter busted having five year affair with las vegas beauty
0,sexist tucker carlson gets his a** handed to him by teen vogue writer
0,whoa! senator tom cotton blasts harry reid‚s ‚cancerous leadership‚ [video]
0,life in the military academy: where donald j. trump played by the rules and learned how to be a winner
1,saudi arabia says shi'ite judge killed by kidnappers
1,anti-trump protests break out for second day in california
0,trump: i don‚t meet with the press because they mangle my ‚beautiful flowing sentences‚
1,trump to visit utah next week	expected to announce monument decision
0,wow! stepson of new roy moore accuser makes emotional video‚says stepmom is lying: ‚for whatever reason she‚s doing this
0,baltimore police union wants an independant prosecutor: mosby has connections to freddie gray family
0,twitter hammers trump after he says the dumbest thing yet about russian hackers (tweets)
0,loser trump makes excuses for settling trump university lawsuit and gets owned for it
1,u.s. state department disputes fbi view that it has lax security culture
1,hamas says its security chief wounded in gaza car bombing
0,unhinged clinton supporter knocks elderly man to ground after he tries to stop him from burning u.s. flag [video]
1,suspected islamist arrested after knife attack near tunis parliament
1,factbox: from taxes to budget	u.s. congress's calendar tightens
0,muslim group makes demand that every confederate statue be banned and removed
1,trump says he could jettison drug czar pick
0,whoopi goldberg furious over trump‚s john lewis attacks
0,paul manafort‚s daughters say their father is guilty of mass murder in leaked text messages
1,italian woman jailed in denmark for ordering murder online in bitcoin
0,nicole wallace takes trump to the woodshed for bullying nbc reporter katy tur
1,myanmar corrects state media report on u.n. 'agreement' to help house refugees
1,egyptian president to meet trump at white house on april 3
0,in white house conference call about iran
1,white house says rollback of obamacare must be part of short-term fix
1,clinton calls for u.s. ‚intelligence surge‚ in wake of orlando attack
0,hysterical! maxine waters for potus? ‚oh no! we don‚t elect poverty pimps!‚ [video]
1,'clean' debt ceiling bill unlikely to pass house of representatives : lawmaker
0,d.l. hughley eviscerates racist republicans for backing ‚circus clown‚ trump (video)
1,congress could undo obama-era student loan relief
0,busted: trump‚s senior wh staff have email accounts on a private server (details)
0,obama‚s crystal clear response to republicans‚ threat to block his scotus nominee is perfect (video)
0,‚fraud‚: major veterans group accuses trump of ripping off soldiers
0,wow! berkeley mayor who allegedly told police to ‚stand down‚ is part of antifa terrorist facebook group
1,top house conservative says u.s. healthcare bill likely to pass on thursday
0,"fox guest: the gop shouldn‚t bother with the ‚black vote‚ they‚re ‚slaves‚ to the democrats (video)"""
0,chelsea and hillary clinton bashed by staffers: ‚the apple doesn‚t fall far.‚
0,hillary clinton‚s voodoo doll obsession revealed: ‚stick them full of pins‚
1,trump supreme court nominee's confirmation hearing to start march 20
0,ex-fbi tears trump to pieces
1,exclusive: if trump skews science	researchers must raise the alarm - obama official
0,wow! this video might explain why #unfithillary is taking weekends off from campaigning‚caught grasping for railings
0,this man just exposed a sorry truth about a vital part of trump‚s campaign
0,racist trump supporter loses it on the subway
1,factbox: corporate alternative minimum tax threat hits pharma	tech
0,kellyanne conway whines after chuck todd calls her out for always blaming the media
1,u.s. lawmakers accuse russia of seeking to influence u.s. election
0,rob reiner accurately describes trump supporters on morning joe
0,maine‚s gov. lepage owned on live radio by woman who has no insurance thanks to him
1,north korea won't disarm	says russian delegation to pyongyang: ria
1,in re-election bid	ohio senator keeps safe distance from trump
0,breaking: jeb bush suspends campaign under pressure from supporters of fellow gopers
1,austria promises to consult rome on passport offer to italians
0,reince priebus mansplained hillary‚s behavior during forum
1,trump calls for ending visa program after n.y. attack	blasts democrats
0,former obama adviser blasts trump
0,this christian minister just gave a 4 minute speech on discrimination that should be mandatory to watch (video)
1,u.s. government shifts $81 million to zika vaccine research
1,senators close to finishing encryption penalties legislation: sources
0,trump meets with tech giants: ‚everybody in this room has to like me‚ [video]
1,commentary: trump can't fight islamic state without wading into syria's war
1,pope says foes make reforming vatican as hard as cleaning sphinx with toothbrush
1,spanish judge orders catalan leaders to be held in custody pending trial
1,trump eyes supreme court after appeals court rejects travel ban
1,vatican wishes trump well in u.s. presidency	prays for 'enlightenment'
0,must watch video! trump‚s mini-me steals the show from ‚the donald‚‚adorable! [video]
0,hillary nails response to trump‚s accusations of ‚playing the woman card‚ (video)
0,judge jeanine pirro: ‚trump leak was a clinton setup‚ [video]
1,two leading republicans shy away from being trump's vp pick
0,whoa: trump just exempted his entire senior staff from white house ethics rules
1,retired u.s. military officers urge congress to fully fund diplomacy	aid
0,the most uncourageous president ever receives a courage award‚proceeds to whine about current president
0,trump reverses himself on obamacare and conservatives throw a temper tantrum
1,trump to offer views on law and order	judges in speeches: nyt
0,pope francis torches trump: ‚a person who thinks only of building walls‚ is ‚not a christian‚
0,finger-wagging granny hillary clinton blows up at activist confronting her at rally [video]
0,judge jeanine: ‚america is back but the president has one huge problem he needs to fix‚ [video]
1,house lawmaker seeks more documents in fda criminal office inquiry
0,lou dobbs says what we‚re all thinking: trump has ‚unexpected patience‚ with fools‚‚‚some in his own party‚ [video]
1,factbox: key figures in austria's new coalition government
1,turkey has not seen data on fugitive raqqa fighters	officials say
0,hysterical video snippets of lefty media talking heads whining about brexit‚and xenophobia
0,breaking discovery: clinton foundation shared email server location with hillary‚s secret server
1,merkel says looking forward to meeting trump in washington: paper
0,illegal alien with drug resistant tb to be released into general u.s. population
1,archived state department briefing video deliberately cut
1,illinois judge to decide jurisdiction over cruz eligibility complaint
1,two danish journalists wounded in islamist knife attack in gabon
0,stephen colbert explains the horrifying future of the gop primary race (video)
1,russia's putin	on track for easy re-election	laments dearth of rivals
1,trump 'needs all the help he can get' donors say
0,donald trump jr tweets unintentionally humiliating photo
1,u.s. retaliates against russia	orders closure of consulate	annexes
0,george soros admits he‚s behind invasion of europe and open borders: ‚national borders are the obstacle‚ [video]
0,inmate dead from alleged mistreatment in jail run by infamous pro-trump sheriff
1,bulgaria says border treaty revision not beneficial for regional stability
1,battleground ohio is coveted territory in election race
0,update: catholic university that statue removed after libs complain of ‚white supremacy‚ and ‚racism‚ replaces with ferguson protestors [video]
1,trump says will attend march fox debate with megyn kelly: report
0,new accuser confirms she got roy moore banned from the mall (videos)
1,polish pm calls for an eu where christianity is not censored
1,lawmakers aim to delay u.s. ceding control of internet's management
1,zimbabwe bourse loses $6 billion	index falls 40 percent after military takeover
0,trump advisers explain why he didn‚t practice for debate and it‚s insane (tweets)
1,iran fulfilling nuclear deal commitments: iaea chief
1,u.s. panel probing benghazi attack to report within month: chair
0,twitter destroyed trump for this racist comment during his victory speech (video)
0,fireworks: trey gowdy confronts jeff sessions at congressional hearing: ‚how do you restore people‚s trust?‚ [video]
1,trump and putin see eye to eye on many foreign policy aims: foreign minister
0,breaking video: dhs whistleblower testifies of harassment and loss of gun rights
0,breaking: major health insurance carrier may pull out of obamacare‚expects to lose over $200 million in 2016 alone
0,everyone needs to read obama‚s remarks after two more black men fall to police brutality
1,the thinking behind kim jong un's 'madness'
1,trump: 'i don't see a deal' with democrats on keeping government open
1,uk says briton kidnapped in nigeria last month killed	three others released
0,chaffetz calls 9-year-old girl who owned him at town hall a ‚paid‚ protester
1,us renews grant for clearing bombs in cambodia
1,labor activists target midwest politicians opposing wage increases
1,virginia republican goodlatte will not seek re-election
1,billy bush suspended from 'today' show after tape of trump's lewd comments: memo
0,hillary supporter and muslim immigrant who shot up mall voted in last 3 elections‚isn‚t an american citizen [video]
1,world bank sees no slowing in cambodia's strong growth
0,trump ends a recent tradition established by obama
0,hookers for hillary: why they‚ve got her back‚[video]
0,just in: trump wants to bring reality television to the white house (audio)
0,trump tried to distance himself from his ‚senior advisor‚ who promised russia would help get him elected
1,u.s. house approves bill to preserve insurance expert on regulatory panel
0,crooked harry reid threatens fbi director james comey in letter‚last paragraph of letter says it all
1,germany's csu denies report seehofer to quit as bavaria premier
1,gunfire heard in eritrea's capital as protests break out	u.s. embassy says
1,plan for u.s. tax increase on rich not being considered: mnuchin
1,north korea's kim congratulates china's xi after congress
0,sandra bland‚s mother not only stands with hillary clinton
1,trump's pick to lead health agency calls epipen issue 'disturbing'
0,desperate staff sent melania to stop 2-hour trump/putin meeting
1,china's xi tells trump maintaining peace in korean peninsula is china's unswerving goal
1,climate advocates study industry lobby's playbook to fight trump
0,trump vineyard asks labor department for more foreign workers instead of americans
0,why ag lynch should recuse herself from clinton e-mail probe asap! [video]
1,trump rejects future in pulling out of paris climate pact: obama
0,twitter mercilessly wrecks trump for posting celebratory inauguration day tweet
1,japan to acquire air-launched missiles able to strike north korea
1,chile police block boxer mike tyson from entering country
0,man barges into women‚s bathroom because he saw short-haired woman and thought she was transgender
1,loser! jerk! insults fly on republican campaign trail 
0,top ten lies from obama‚s state of the union speech
0,‚safe‚ nuclear power plant continues to leak radioactive waste
1,u.s. democrats try to force vote on independent russia probe
0,ted cruz humiliated for blatantly lying during gop debate
0,john mccain‚s opponent sees donations pour in after mccain blamed obama for orlando
0,rupert murdoch told roger ailes to help elect ‚anyone but trump‚ ‚ ‚even hillary‚ (details)
0,hysterical! bernie sanders on why ‚very popular‚ al franken shouldn‚t resign is classic [video]
0,heartbreaking: baby charlie gard‚s parents end legal battle to come to the us [video]
0,or police chief ‚accidentally‚ shot camping buddy
1,facebook gives election ad data to u.s. special counsel: source
1,trump seeks 'historic' u.s. military spending boost	domestic cuts
0,lawrence o‚donnell is trolling bill o‚reilly over his sexual harassment scandals; it‚s brilliant (tweet)
0,average trump cabinet member stands to profit by hundreds of thousands from tax ‚reform‚
0,this awesome woman just destroyed the media on their lies about charlottesville narrative [video]
0,dramatic testimony during trump town hall: ‚mr trump
0,amy schumer is all out of f*cks to give
1,china punishes over 8000 people for misuse of government funds: xinhua
1,ukip's farage: i can help uk build ties with trump
1,trump adviser cohn says tax cuts wouldn't be retroactive: fox business network
0,amazing entrance! trump does ‚les deplorables‚ [video]
0,trump-hating
0,live feed: president trump in tennessee: nashville rally and speech on healthcare [video]
1,trump says immigration deal with democrats close	without border wall
0,hillary just gave us the best comeback ever to all the allegations that she‚s sick
0,about time! house republicans move to charge hillary with perjury for lying under oath before congress [video]
1,u.s. marshals service wastes asset forfeiture funds: senator
1,factbox: bannon exit is latest trump administration shake-up
1,trump raps merkel over migrants	says u.s. could have good relations with putin
1,south korea says u.s. strategic assets have been helpful deterring north korea
1,franco-german fighter jet project likely to be opened to other countries
1,two weeks to unlock brexit	eu tells may
1,hillary clinton: wall street's favorite enemy
0,jake tapper shocked by steve bannon saying press should shut up ‚ gives brilliant response
0,bill cosby thanks ‚friends and fans‚ in new year‚s tweet
0,breaking news: controversial alabama gop senate primary race winner announced
0,it‚s a miracle! food stamp use went down 85% after this change in requirements
1,trump's new security advisor differs from him on russia	other key issues
0,kellyanne conway lashes out after alma mater blasts her for being a liar
0,disgusting: cleveland cops join hate group who inspired multiple murders of fellow officers to disrespect our flag
0,new poll: clinton picks up unprecedented
0,coke just stuck it to trump‚s bigotry with the most brilliant super bowl ad ever (video)
1,german foreign minister says to meet with tillerson in washington
1,u.s. takes north korea nuclear threats seriously: state department
1,'you are fake news!' trump presides over turbulent news conference
0,ferguson flamethrower comes out of hiding: slams fbi director for blaming ‚ferguson effect‚ on rise in crime
0,flashback: american pastor tells what trump did for his family while he was in iranian prison
0,crazy republican shames dad at walmart for using food stamps (video)
1,anti-assad nations say no to syria reconstruction until political process on track
0,top intel dem rips trump for kissing putin‚s a**s: ‚no art to this deal‚ (tweets)
1,thai police arrest 16 protesting against coal-fired power plant
1,obama	argentina's macri discuss brazil's political crisis
0,meet the man behind all the anti-lgbt laws nationwide
0,fl poll workers tell democratic voters the primary is for republicans only (video)
0,hillary berate rape victim over question about bill at town hall
0,group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers
0,british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video]
0,wife of the japanese pm epically trolled trump at g20
1,pakistan's ex-pm appears in court for trial over finances
1,at least 15 killed in afghanistan tanker explosion
1,u.n. political affairs chief to visit north korea this week
0,mad maxine doubles down on threats against trump: his supporters are the kkk [video]
0,trump: ‚we have to get them out‚ says he‚ll deport 11 million illegal aliens in 18-24 months
0,revenge attack on muslims: van plows into crowd‚many injured leaving mosque‚suspect tackled and arrested [video]
1,norway	germany to develop missile based on nsm technology
1,myanmar sees 'bad consequences' if u.s. imposes sanctions on military
1,ny state reaches deal to raise minimum wage toward $15 an hour
0,sixty-three percent of americans are represented by a climate change denier in congress (video)
1,kerry launches talks with venezuela but backs disputed referendum
0,trump is now recruiting ‚election observers‚ to intimidate voters
1,as new fiscal year dawns	hope for illinois budget dims
0,watch desperate americans literally beg justin trudeau to run for potus (video)
0,gop rep. makes impossibly asinine demand of fbi
0,iran made videotape of secret $400 million ransom cash-drop from u.s. to mock obama‚s embarrassing incompetence [video]
1,former trump adviser interviewed in congress in russia probe
0,oklahoma house votes to let domestic abusers open carry guns ‚ because jesus (video)
0,here‚s the most scathing indictment yet of the anti-lbgt hate that caused the orlando massacre
0,we can‚t afford to feed the poor but we‚re spending $700 billion per year to kill people
1,trump pulls nearly even with clinton after republican convention: reuters/ipsos poll
1,potential new hampshire spoiler kasich could pose threat to rubio  
0,violent right wingers threaten to murder trans people for using the bathroom (images)
1,iraq to pay kurdish peshmerga	civil servants	says pm
0,obama just warned trump: don‚t attack my wife or there will be hell to pay
1,top senate intelligence democrat has faith in russia probe
0,radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media
0,donald trump nominates the only black guy he knows to oversee inner city housing
0,gop‚s jim jordan to lou dobbs: it‚s jail time! evidence shows fbi went after republican party nominee [video]
0,hannity and tucker carlson: the 5 major forces aligned to take down president trump [video]
0,proof the mainstream media is manipulating the election by taking bill clinton out of context
0,busted! here‚s why hillary clinton‚s brother-in-law might not get to vote in california
0,heiress to disney empire knows gop scammed us ‚ shreds them for tax bill
1,little prospect of syria peace progress seen in geneva talks
1,france's conservatives choose leader to rattle macron's perch
1,trump campaign chairman helped pro-russians in ukraine move money to u.s. firms: ap
0,stunning new poll reveals global opinion of donald trump
0,rand paul accidentally admits we need nationalized healthcare
1,lebanon ex-pm meets french	uk	eu	u.s. diplomats in riyadh: pm's office
0,unbelievable video of nypd cops being punched by man in crowd while woman being arrested attempts to steal female cops gun
1,factbox: trump on twitter (sept 26) - nfl ratings	nikki haley	spain
0,obamacare loan shark: if gov‚t can extort more money from taxpayers‚obamacare can still work [video]
1,trump	frustrated by afghan war	suggests firing u.s. commander: officials
0,great speech! president trump doubles down on border protection: ‚we are going to restore the rule of law in the united states‚ [video]
0,bernie sanders goes after trump‚s tax scam
1,turkish foreign minister says to strengthen u.s. ties after trump victory
1,trump considering senator heitkamp of north dakota for cabinet: source
0,dem rep. hits one of our most hypocritical allies hard with a single
1,democratic senator wyden says he will vote for puerto rico debt bill
1,immigration judges exempt from trump's federal hiring freeze
0,protesters welcome trump home to his golden tower with the best #resistance display yet (image)
1,u.s. lawmakers introduce bill to criminalize ‚revenge porn‚
1,illinois senate passes grant program for needy college students
1,ahead of obama visit	cuba says ready to talk about rights
1,rubio gets boost from republican endorsements	cruz missteps
0,kevin spacey predicts what would happen if frank underwood ever debated trump (video)
0,angry constituents hilariously shame their gop reps for being too cowardly to face them (images)
1,toxic algae and ice cream party keep top republicans from cleveland
0,hey conservatives
1,trump has shifted away from complete muslim ban: pence
0,one of bernie sanders‚ biggest critics explains why he is voting for him (video)
1,is the best of 'lucky general' macron's good fortune behind him?
0,not kidding: democrats are calling for obama to be hillary‚s running mate‚but is that legal?
1,fujifilm unit wins $768 million defense contract: pentagon
0,gop rep. steve king just went full white supremacist ‚ david duke is cheering (tweets)
1,italian government wins all five confidence votes on electoral law
0,someone‚s finally doing to trump what should‚ve been done a long time ago for inciting violence
0,oh what a day! first family fourth of july fireworks
1,china to bring paramilitary police force under military's wing
1,turkish court releases eight rights activists on bail in terrorism trial
0,trump freaks out
1,epa confirms it will reopen review of 2025 fuel rules
0,almost 100 years later‚donald trump sounds a lot like theodore roosevelt on immigration‚and what it means to be an american [video]
0,how fox news is trying to cover up its harassment lawsuit
1,trump delays announcement on his business until january
1,u.s. military can withstand the sage grouse	lawmakers say
1,catalan's belgian lawyer to fight spanish 'mentality'
1,kerry says u.s. remains committed to nato alliance	security commitments
1,"saudi arabia to host ""expanded"" syrian opposition conference"
1,puerto rico oversight board orders furloughs	governor defiant
0,miami mayor doesn‚t know history: blames hurricane irma on climate change
0,insane! huge financial disaster on the horizon with obama‚s housing bubble and easy lending in the name of ‚fairness‚
1,manila to focus on terrorism at southeast asian summit	urge greater cooperation
1,pew u.s. survey finds agreement on some gun-control proposals
1,australian citizenship crisis claims another lawmaker
